Number of Trips,t1_avg,t2_avg,same_route?,same_time
500,144.248,214.178,498,283
750,258.28,219.37333333333333,702,287
1000,356.76,312.983,894,290
1250,503.1816,392.3968,1052,293
1500,742.012,857.4246666666667,1208,292
