id,astar_trips_5_dep,dijkstra_trips_5_dep,astar_trips_5_arr,dijkstra_trips_5_arr,astar_trips_5_route,dijkstra_trips_5_route,astar_trips_5_traveltime,dijkstra_trips_5_traveltime,same_traveltime?,same_route?
0,0.0,0.0,81.0,81.0,G3G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2 A2A3 A3A4,G3G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2 A2A3 A3A4,81.0,81.0,True,True
1,1.0,1.0,73.0,73.0,C8C9 C9C8 C8C7 C7C6 C6C5 C5C4 C4C3 C3D3,C8C9 C9C8 C8C7 C7C6 C6C5 C5C4 C4C3 C3D3,72.0,72.0,True,True
2,2.0,2.0,54.0,54.0,H2H3 H3H4 H4H5 H5H6 H6G6 G6G7,H2H3 H3H4 H4H5 H5H6 H6G6 G6G7,52.0,52.0,True,True
3,3.0,3.0,117.0,117.0,I7H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2H1 H1G1 G1F1 F1E1 E1D1 D1C1 C1B1 B1A1,I7H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2H1 H1G1 G1F1 F1E1 E1D1 D1C1 C1B1 B1A1,114.0,114.0,True,True
4,4.0,4.0,61.0,61.0,E2E3 E3D3 D3C3 C3B3 B3A3 A3B3,E2E3 E3D3 D3C3 C3B3 B3A3 A3B3,57.0,57.0,True,True
